Crit0,Crit1,end
34052,-26271,end
34707,-27123,end
34799,-26166,end
35269,-25882,end
35967,-25492,end
34969,-25389,end
36394,-25294,end
23657,-24753,end
24404,-24648,end
24874,-24364,end
25572,-25220,end
25572,-23974,end
36265,-25244,end
36445,-26263,end
36445,-25017,end
35447,-24914,end
36555,-26829,end
36555,-25583,end
36692,-26750,end
36692,-25504,end
36872,-26593,end
36872,-25347,end
36555,-25197,end
36692,-25046,end
36872,-24819,end
25664,-24348,end
25664,-23962,end
25801,-24269,end
25801,-23811,end
25981,-24112,end
25981,-23584,end
25560,-23536,end
26050,-24745,end
26050,-24027,end
26050,-23499,end
36314,-24685,end
36494,-24458,end
35496,-24355,end
36604,-24638,end
36741,-24487,end
36921,-26034,end
36921,-24788,end
36921,-24260,end
25332,-23415,end
25713,-23403,end
25850,-23252,end
26030,-23025,end
25609,-22977,end
26099,-24186,end
26099,-23468,end
26099,-22940,end
36150,-24180,end
36330,-23953,end
35332,-23850,end
36440,-24133,end
36577,-23982,end
36757,-23755,end
25168,-22910,end
24747,-22862,end
25237,-22825,end
25549,-22898,end
25686,-22747,end
25866,-22520,end
25445,-22472,end
25935,-22435,end
36964,-25796,end
36964,-25268,end
36964,-24550,end
36784,-24249,end
36964,-24022,end
26073,-22787,end
26142,-23230,end
26142,-22702,end
34063,-23488,end
34811,-23485,end
35373,-23367,end
36071,-23100,end
34156,-22633,end
34903,-22528,end
35373,-22244,end
36071,-21854,end
35910,-21834,end
36208,-23021,end
36208,-21775,end
36388,-22864,end
36388,-21618,end
35690,-21480,end
35910,-21565,end
36071,-21468,end
36208,-21317,end
36388,-21090,end
35390,-20987,end
36498,-22902,end
36498,-21656,end
36635,-22823,end
36635,-21577,end
36815,-22666,end
36815,-21420,end
36498,-21270,end
36635,-21119,end
36815,-20892,end
23692,-20814,end
23829,-20663,end
24009,-20436,end
24756,-20859,end
24278,-20806,end
24439,-20709,end
24576,-20558,end
24756,-20331,end
24909,-20811,end
25046,-20732,end
25226,-20575,end
24909,-20425,end
25046,-20274,end
25226,-20047,end
25607,-20421,end
25446,-20401,end
25744,-20342,end
25924,-20185,end
25446,-20132,end
25607,-20035,end
25744,-19884,end
25924,-19657,end
25503,-19609,end
25993,-20818,end
25993,-20100,end
25993,-19572,end
36972,-28369,end
37109,-28290,end
37289,-28133,end
36972,-27983,end
37109,-27832,end
37289,-27605,end
36972,-27123,end
37109,-27044,end
37289,-26887,end
36972,-26737,end
37109,-26586,end
37289,-26359,end
37399,-28171,end
37536,-28092,end
37716,-27935,end
37399,-27785,end
37536,-27634,end
37716,-27407,end
37399,-26925,end
37536,-26846,end
37716,-26689,end
37399,-26539,end
37536,-26388,end
37716,-26161,end
37052,-24363,end
37232,-24206,end
37052,-23905,end
37232,-23678,end
37338,-25800,end
37381,-26090,end
37381,-25562,end
36915,-23196,end
37052,-23117,end
37232,-22960,end
36915,-22810,end
37052,-22659,end
37232,-22432,end
37765,-27376,end
37765,-26848,end
37808,-27138,end
37808,-26610,end
37342,-24244,end
37479,-24165,end
